Altium Designer Pick and Place Locations
D:\nettra\RTU-B2_HW\PCB\Project Outputs for RTU_B2\Pick Place\Pick Place for RTU_B2_PCB.csv

========================================================================================================================
File Design Information:

Date:       12/10/25
Time:       16:23
Revision:   d65e3a96c1831e0f5e6259519de516e39d987c79
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C35","1 µF","TopLayer","MURATA_GRM21B_0805_2012","18.3966mm","32.5651mm","0","CAP CER 1UF 100V X7S 0805"
"C70","0.82 µF","TopLayer","CAP_0402_1005","15.0772mm","55.5411mm","0","CAP CER 0.82UF 10V X5R 0402"
"C69","1 µF","TopLayer","CAP_0402_1005","15.3968mm","47.8258mm","180","CAP CER 1UF 16V X5R 0402"
"C68","1 µF","TopLayer","CAP_0402_1005","15.4137mm","49.2636mm","180","CAP CER 1UF 16V X5R 0402"
"C67","0.1 µF","TopLayer","CAP_0402_1005","23.5694mm","48.3785mm","180","CAP CER 0.1UF 50V X5R 0402"
"C66","22 µF","TopLayer","CAP_0603_1608","23.5871mm","35.3327mm","180","CAP CER 22UF 10V X5R 0603"
"C65","0.047 µF","TopLayer","CAP_0603_1608","24.4074mm","49.9056mm","180","CAP CER 0603 47NF 16V X7R 10%"
"C64","0.1 µF","TopLayer","CAP_0402_1005","21.3298mm","46.8374mm","90","CAP CER 0.1UF 50V X5R 0402"
"C63","22 µF","TopLayer","CAP_0603_1608","21.0620mm","56.0033mm","180","CAP CER 22UF 10V X5R 0603"
"C62","22 µF","TopLayer","CAP_0603_1608","21.0970mm","57.7272mm","180","CAP CER 22UF 10V X5R 0603"
"C61","22 µF","TopLayer","CAP_0603_1608","21.0620mm","59.5437mm","180","CAP CER 22UF 10V X5R 0603"
"C60","100 pF","TopLayer","CAP_0603_1608","66.4820mm","26.1888mm","90","CAP CER 100PF 16V X7R 0603"
"C59","22 µF","TopLayer","CAP_0603_1608","43.2795mm","25.9508mm","270","CAP CER 22UF 10V X5R 0603"
"C58","330 µF","TopLayer","CAP_ALSMD_8.3MM_H10.5MM","45.3600mm","20.1200mm","0","CAP ALUM 330UF 20% 16V SMD"
"C57","0.1 µF","TopLayer","CAP_0402_1005","67.7412mm","16.6850mm","90","CAP CER 0.1UF 50V X5R 0402"
"C53","0.1 µF","TopLayer","CAP_0402_1005","33.8710mm","44.4123mm","180","CAP CER 0.1UF 50V X5R 0402"
"C51","10 µF","TopLayer","CAP_0805_2012","43.8319mm","32.6366mm","90","CAP CER 10UF 16V X5R 0805"
"C50","1 µF","TopLayer","MURATA_GRM155_0402_1005","45.1483mm","38.8189mm","270","CAP CER 1UF 35V X5R 0402"
"C49","10 µF","TopLayer","CAP_0805_2012","38.5756mm","42.4676mm","90","CAP CER 10UF 16V X5R 0805"
"BT1","BS-3","TopLayer","BAT_BS-3","15.6957mm","19.0447mm","90","Holder Coincell 2032 Retainr Arm"
