Altium Designer Pick and Place Locations
D:\nettra\RTU-LMG_HW\PCB\Project Outputs for RTU_LMG\Pick Place\Pick Place for RTU_LMG_PCB.csv

========================================================================================================================
File Design Information:

Date:       05/01/26
Time:       21:10
Revision:   528b6ad31328d7b29593fb0fb6693ddd82b45a66
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C44","0.033 µF","TopLayer","CAP_0603_1608","87.1018mm","63.9117mm","180","CAP CER 0603 33NF 16V X7R 5%"
"C43","10 µF","TopLayer","YAGEO_RES_0805_2012","39.2274mm","37.1950mm","0","CAP CER 10UF 16V X5R 0805"
"C42","10 µF","TopLayer","CAP_0805_2012","16.6056mm","63.4895mm","180","CAP CER 10UF 16V X5R 0805"
"C41","0.1 µF","TopLayer","CAP_0402_1005","19.1146mm","34.2848mm","90","CAP CER 0.1UF 50V X5R 0402"
"C36","0.1 µF","TopLayer","CAP_0402_1005","40.1724mm","21.0800mm","270","CAP CER 0.1UF 50V X5R 0402"
"C35","22 µF","TopLayer","CAP_0805_2012","42.4890mm","21.8955mm","180","CAP CER 22UF 16V X5R 0805"
"C32","0.1 µF","TopLayer","CAP_0402_1005","42.4890mm","20.0652mm","0","CAP CER 0.1UF 50V X5R 0402"
"C31","100 pF","TopLayer","CAP_0402_1005","31.7007mm","7.0101mm","270","CAP CER 100PF 50V C0G/NP0 0402"
"C30","4700pF","TopLayer","CAP_0402_1005","41.6222mm","9.1890mm","180","CAP CER 4700PF 50V X7R 0402"
"C29","100 pF","TopLayer","CAP_0402_1005","50.9505mm","7.3444mm","90","CAP CER 100PF 50V C0G/NP0 0402"
"BT1","1042","BottomLayer","BAT_1042","46.7469mm","10.3721mm","0","Soporte de batería Ion-Li (1 celda)"
"B4","FDS6679AZ","TopLayer","SOIC127P600X175-8N","78.2954mm","42.5717mm","180","Max rDS(on) = 14.8m at VGS = -4.5V, ID = -11A; HBM ESD protection level of 6kV typical (note 3); High power and current handing capability; Extended VGS range (-25V) for battery applications; High performance trench technology for extremely lowrDS(on); High power and current handing capability; Max rDS(on) = 9.3mat VGS = -10V, ID = -13A"
"IC1","BQ25186DLHR","TopLayer","SON40P220X200X80-11N","44.3709mm","40.0141mm","180","BQ25186 1-Cell, 1A I2C Linear Battery Charger with Power Path, Ship Mode, Shutdown Mode, and Battery Tracking VINDPM"
"C37","100 µF","TopLayer","CAP_ALSMD_POLY_8.3MM_H10.5MM","30.0519mm","19.4031mm","180","CAP ALUM HYBRD 100UF 20% 35V SMD"
"C33","1µF","TopLayer","CAP_0603_1608","19.7126mm","13.2866mm","90","CAP CER 1UF 50V X5R 0603"
"U7","LM2596DSADJG","TopLayer","CONV_LM2596DSADJG","10.2316mm","17.4468mm","180","LM2596DSADJG Switching Regulator 3A Adjustable, 1.23 to 37 V, 5-Pin D2PAK"
"TP_VBTY_CH1","RCWCTE","TopLayer","RCWCTE","59.4853mm","45.4559mm","180","- PC Test Point - - Plating Surface Mount Mounting Type"
"R35","100 kOhms","TopLayer","RES_0603_1608","1.8083mm","46.9143mm","270","RES 100K OHM 0.1% 1/16W 0603"
"R34","100 kOhms","TopLayer","RES_0402_1005","53.9676mm","40.6370mm","90","RES SMD 100K OHM 1% 1/16W 0402"
"R33","100 kOhms","TopLayer","RES_0402_1005","52.6295mm","38.0103mm","90","RES SMD 100K OHM 1% 1/16W 0402"
"R32","2.2 kOhms","TopLayer","RES_0402_1005","50.2216mm","38.0450mm","270","RES SMD 2.2K OHM 1% 1/10W 0402"
"R31","10 kOhms","TopLayer","RES_0603_1608","43.6874mm","42.1388mm","180","RES 10K OHM 1% 1/10W 0603"
"R22","4.7 kOhms","TopLayer","YAGEO_RES_0603_1608","20.9551mm","25.5288mm","90","RES SMD 4.7K OHM 1% 1/10W 0603"
"LED1","LTST-C170GKT","TopLayer","0805_SMD_-_LED","48.2111mm","38.0450mm","270","LED verde SMD (0805)"
"C34","0.1 µF","TopLayer","CAP_0402_1005","0.6564mm","41.6521mm","90","CAP CER 0.1UF 50V X5R 0402"
"C60","100 pF","TopLayer","CAP_0603_1608","22.6551mm","25.5288mm","90","CAP CER 100PF 16V X7R 0603"
"C59","22 µF","TopLayer","CAP_0603_1608","12.3931mm","47.5987mm","270","CAP CER 22UF 10V X5R 0603"
"C58","330 µF","TopLayer","CAP_ALSMD_8.3MM_H10.5MM","14.4737mm","41.6938mm","0","CAP ALUM 330UF 20% 16V SMD"
"C57","0.1 µF","TopLayer","CAP_0402_1005","21.6393mm","13.5267mm","90","CAP CER 0.1UF 50V X5R 0402"
"C53","0.1 µF","TopLayer","CAP_0402_1005","52.2794mm","40.7720mm","270","CAP CER 0.1UF 50V X5R 0402"
"C50","1 µF","TopLayer","MURATA_GRM155_0402_1005","42.7133mm","38.3434mm","0","CAP CER 1UF 35V X5R 0402"
"C49","10 µF","TopLayer","CAP_0805_2012","49.1231mm","41.6639mm","0","CAP CER 10UF 16V X5R 0805"
"B2","FDS6679AZ","TopLayer","SOIC127P600X175-8N","5.5529mm","44.8542mm","270","Max rDS(on) = 14.8m at VGS = -4.5V, ID = -11A; HBM ESD protection level of 6kV typical (note 3); High power and current handing capability; Extended VGS range (-25V) for battery applications; High performance trench technology for extremely lowrDS(on); High power and current handing capability; Max rDS(on) = 9.3mat VGS = -10V, ID = -13A"
"B1","FDS6679AZ","TopLayer","SOIC127P600X175-8N","28.1759mm","30.6543mm","0","Max rDS(on) = 14.8m at VGS = -4.5V, ID = -11A; HBM ESD protection level of 6kV typical (note 3); High power and current handing capability; Extended VGS range (-25V) for battery applications; High performance trench technology for extremely lowrDS(on); High power and current handing capability; Max rDS(on) = 9.3mat VGS = -10V, ID = -13A"
"R30","1.2 kOhms","TopLayer","YAGEO_RES_0603_1608","21.8051mm","23.0984mm","180","RES SMD 1.2K OHM 1% 1/10W 0603"
"IC8","RX8130CE","TopLayer","RX8130CE","39.4359mm","42.5100mm","0","IC RTC CLK/CALENDAR I2C 10SMD"
"C3","1 µF","TopLayer","CAP_0402_1005","39.6521mm","46.1745mm","180","CAP CER 1UF 16V X5R 0402"
"C2","0.1 µF","TopLayer","MURATA_GRM155_0402_1005","36.6893mm","43.2570mm","270","CAP CER 0.1UF 50V X7R 0402"
"C1","0.1 µF","TopLayer","MURATA_GRM155_0402_1005","35.3823mm","43.2570mm","270","CAP CER 0.1UF 50V X7R 0402"
"R1","100 kOhms","TopLayer","RES_0603_1608","18.5287mm","28.8786mm","0","RES 100K OHM 0.1% 1/16W 0603"
"D4","SS54-HF","TopLayer","DIOM5025X220N","22.7792mm","17.7818mm","90","Diode Schottky 40 V 5A Surface Mount DO-214AC (SMA)"
"D1","BZX84W-C12F","TopLayer","SOT65P210X110-3N","22.0351mm","30.5300mm","180","DIODE ZENER 12V 275MW SOT323"
